0,1,2,3,4,5,6,7
0.11542116869815551,0.04007307823615712,0.12441523570499276,0.05053193943364367,0.2750168393662862,0.08679655277411259,0.2909127397879624,0.01683244599868976
0.08095350483832901,0.04065172983487015,0.06342320932995858,0.042010856738258204,0.15718668869483124,0.1391029762437639,0.45138476312941006,0.025286271190578892
0.04811204481792717,0.107096918767507,0.41432380952380954,0.09484817927170869,0.10611764705882352,0.13127843137254902,0.04175910364145658,0.05646386554621848
0.0690576644484333,0.10648963124996393,0.2661937770184866,0.09367370614275573,0.1816883199335107,0.16983048695320932,0.07886367965093126,0.03420273460270921
0.0032930845225027437,0.0,0.051591657519209654,0.01646542261251372,0.0,0.4154774972557629,0.513172338090011,0.0
0.11090328645853735,0.06340828077872224,0.2525755023698539,0.14029143327196522,0.2750107720631439,0.09803556739394416,0.02472678130753261,0.035048376356300676
0.12750583614332825,0.09046948530774075,0.2062474524771186,0.29353948197280166,0.06422536776966686,0.04824545151369178,0.045836884425834654,0.12393004038981731
0.25596345875884485,0.045185304148205534,0.20500363711940142,0.310390352658876,0.06816292405505749,0.03851095386998952,0.039091948267880934,0.037691421121744305
0.0825255001186052,0.18560132837827154,0.2565509607021428,0.09187949711394007,0.12311220052186289,0.14423183363643552,0.048628133154107696,0.0674705463746343
0.10050550234158483,0.09758754421231536,0.29462408868492834,0.1363543897333371,0.13850676664428252,0.11340882693270977,0.04271943198248349,0.07629344946835853
0.11565565461333267,0.03321991541125992,0.14969940677628696,0.10412806526992137,0.23156856679968513,0.11120877370827603,0.2356050606239721,0.018914556797265718
0.08580946341388873,0.0838229563808898,0.257776028972441,0.2360123163436046,0.10729430101693879,0.11195113192698822,0.04962829397247923,0.06770550797276957
0.13681229773462783,0.11027508090614885,0.13576051779935272,0.037540453074433655,0.0,0.41658576051779933,0.08576051779935275,0.07726537216828479
0.09677419354838708,0.051772202309836715,0.30147351652727994,0.016328156113102347,0.06531262445240939,0.2078853046594982,0.12743926722421345,0.13301473516527282
0.0,0.0,0.0,0.0,0.0,0.0,0.17610062893081757,0.8238993710691823
0.0,0.0,0.054858934169279006,0.0,0.0,0.945141065830721,0.0,0.0
0.029373862947240755,0.13746967859308673,0.25238781079442085,0.2014478471801092,0.05325197089144937,0.08831109763493027,0.029942389326864768,0.20781534263189816
0.044399528381337365,0.09489641232945932,0.23533771264948625,0.051574869462691596,0.11302004379316152,0.3254168772107125,0.055684689236988376,0.07966986693616304
0.01125048493469546,0.04073451441872494,0.31384973490236645,0.11909996120522437,0.03155308418466313,0.09013319539635328,0.0735807577912841,0.31979826716668824
0.0,0.0,0.9655172413793104,0.0,0.0,0.0,0.03448275862068965,0.0
0.06772599893101021,0.11462168251002802,0.4052020840305911,0.0818526492464621,0.07941495286953829,0.16043838572548944,0.04997277572693804,0.04077147095994286
0.14040118735343907,0.07627642892423668,0.21002632702092255,0.2691829991703871,0.06299782766111513,0.08436635320407997,0.03516983086447578,0.12157904580134367
0.041954525986480695,0.13761382469600195,0.20958641366082567,0.23848717900970187,0.08757751252304427,0.19874862665499712,0.02955252229939852,0.05647939516954991
0.054202554202554196,0.06756756756756756,0.07778932778932779,0.05227205227205227,0.1396148896148896,0.0987030987030987,0.487006237006237,0.02284427284427284
0.004229096181730304,0.02791203479942001,0.053165780570323826,0.025857902368293863,0.02899951667472209,0.22051715804736588,0.6176897051715805,0.021628806186563557
0.10585656122768558,0.11067961165048544,0.14148449733792673,0.09478233636078923,0.111506420294394,0.14569370497964299,0.26077043532727845,0.029226432821797682
0.05631273597937195,0.07235165914602326,0.22724621665592287,0.22970193694938143,0.10464438100500352,0.2509132209841299,0.026107376369831476,0.03272247291033551
0.008004268943436501,0.09965314834578441,0.0863127001067236,0.08044290288153684,0.19170224119530418,0.23118996798292424,0.2933564567769477,0.009338313767342584
0.10077764277035238,0.060145808019441076,0.20806804374240584,0.16114216281895505,0.09720534629404619,0.1348967193195626,0.22058323207776429,0.017181044957472663
0.03641403039281277,0.14345789926407343,0.21093376660613591,0.09423683455987766,0.049794514001720344,0.2739176144509223,0.12185797572397974,0.06938736500047787
0.12400155475658342,0.0986347293751822,0.21945389175007288,0.21586823437955494,0.08864541832669323,0.11047517248080847,0.03588086677679526,0.10704013215430959
0.01720225459336798,0.1062879730620013,0.13554400605128955,0.04301783666398262,0.12832149915818752,0.3119830173486567,0.17736622502013027,0.0802771881023839
0.13822794541610608,0.08952527388045359,0.28571977705170093,0.1723236594272535,0.09967326542379396,0.10040361330001922,0.041014799154334036,0.07311166634633864
0.1594531937005356,0.05937325125909345,0.17524982012950674,0.24862898712926693,0.11452554161004075,0.0948517067711248,0.05018786473738907,0.0977296346630426
0.23779892751638332,0.042052472964613334,0.1389465048347773,0.2547098968205922,0.10633202002057633,0.0909427733063393,0.06584096675697759,0.06337643777974059
0.053376311188811185,0.10104100445009537,0.37282461856325494,0.12715054831532105,0.05668904958677686,0.16943142085187538,0.04356722822631914,0.07591981881754609
0.1433087544605199,0.059707767757592525,0.24784923775336148,0.20427784149421097,0.08999539645074335,0.08476384856717854,0.0670175653344758,0.10307958818191736
0.010928645773100498,0.05539493465941945,0.1284838672371921,0.0456805828611079,0.11136810454492888,0.1476234532207702,0.47953047299641494,0.020989938707066034
0.0,0.022583859182995686,0.45101295250747264,0.0,0.30156094320823645,0.16871471272002658,0.03387578877449352,0.02225174360677516
0.14504425299927648,0.08466541030775185,0.28961106156719557,0.20248481432249163,0.08803065740101966,0.0718858844710673,0.03978563376015884,0.07849228517103868
0.13295877049804497,0.09220768041424839,0.23412384411387857,0.11771580679444181,0.2059041653285481,0.10999831148751328,0.08347707761529063,0.023614343748034203
0.13410792609156527,0.07502462740515171,0.2644945857164796,0.10832312653804232,0.2058233044546575,0.0950542926597223,0.09223010049479548,0.024942036639585885
0.06231991260418297,0.03933891615508798,0.11850987972276664,0.06615517796819123,0.2538636114125691,0.11903540646433887,0.32428059528501724,0.016496500387845933
0.10266275766185091,0.08463700658888955,0.29638215559451125,0.17894577767031372,0.08649579882729855,0.1439098107961071,0.03112192468113401,0.07584476817989481
0.14688008348423928,0.13589975752739328,0.24890273472269114,0.22244559712716,0.039371105859243125,0.11057825112795802,0.04406709431877475,0.05185537583254044
0.20850873858194666,0.054468343349016624,0.22917022708803456,0.21730312468392177,0.1306253204379231,0.1000603382429364,0.034720647886243225,0.025143259729977645
0.04237827999393296,0.17706658577278933,0.2533596238434704,0.13477931139086913,0.0385257090853936,0.20382223570453514,0.05973001668436221,0.09033823752464736
0.0887581333084275,0.06953617348685995,0.32860122661187385,0.19300235271095456,0.09930308165107828,0.12129581448718461,0.0502208168221057,0.04928240092151552
0.06472364447945385,0.260995142444532,0.16528817119600892,0.03269003544702639,0.04621241958776421,0.13076014178810555,0.0806091637127478,0.2187212813443613
0.07990300326006879,0.07496965123527675,0.3066612183053012,0.2046714727576961,0.08195806949046885,0.1192982351484927,0.027264674037862136,0.10527367576483362
0.22566313263800789,0.05916962763545355,0.17753758373466658,0.23777488218309978,0.05504244852506443,0.07936353043148825,0.043791723829149705,0.1216570710230697
0.08234497872889004,0.026838661853809467,0.09067079197284174,0.060891238021571925,0.262778780456362,0.09147651583515964,0.3681835761247905,0.01681545700657471
0.2153245902290349,0.05834582584609886,0.25533372382777214,0.14196789341487387,0.12504095227694662,0.15616468275636125,0.030607483594269656,0.01721484805464275
0.06626941506939855,0.09078094018506279,0.28184897554527427,0.09945059484467945,0.19648979676140121,0.1450656807666887,0.09551078155981495,0.02458381526768011
0.15208853239806375,0.08392522685648765,0.26747015455814216,0.2544009380366602,0.06390893573307461,0.08672169676719776,0.03529051638710615,0.056193999263267666
0.10402186350440201,0.05560441430962581,0.13095406961899628,0.06729268915430224,0.20755198729041957,0.01878067462906749,0.40233765496893525,0.013456646524251279
0.33723762360214266,0.0298668090822288,0.12514767522778397,0.20559628424851514,0.1730531145312424,0.053598015892282046,0.05300933792947193,0.022491139486332964
0.01118210862619808,0.11601437699680509,0.19878194888178913,0.0625,0.024760383386581465,0.4162340255591054,0.03374600638977635,0.13678115015974437
0.056490727532096996,0.027199239182120777,0.25706134094151206,0.25335235378031384,0.0020922491678554444,0.3539705183071802,0.03128863528292915,0.01854493580599144
0.14684034041923802,0.04510185136531624,0.22150020337188642,0.23541122963118655,0.18113331659650825,0.08173409077197634,0.05199898022135424,0.036279987622533996
0.08684563536094597,0.05284599970190286,0.10847423943825249,0.06291505887418646,0.2336087971780137,0.07530265140850903,0.3509265852971863,0.029081032741003265
0.04844405322839539,0.09799616838399006,0.2600942370424067,0.07007715010614612,0.1380520892662973,0.18279915083104645,0.16565008025682185,0.036887070884896185
0.08081910130989886,0.05321837174597911,0.12026529597081745,0.05833195158348533,0.2248681810645001,0.12146244403913116,0.3129398109766208,0.028094843309567238
0.08376650704641878,0.05649646825983597,0.11814552361886779,0.05866897187119669,0.2515326956106328,0.12181944333860346,0.27894491395293286,0.03062547630151165
0.008763977032336053,0.058023572076155945,0.03384708371109097,0.10607434270172257,0.12753097612571776,0.33847083711090964,0.0,0.3272892112420671
0.07211087812833557,0.13005315258204517,0.4083375324414969,0.11626382319316439,0.06860530008723308,0.13501080931714374,0.03739102637039927,0.03222747788018183
0.05868814729574224,0.07547552968252894,0.12495769308874298,0.2690042645366547,0.035943951803966694,0.11013335138428215,0.02308265078183172,0.3027144114262506
0.03982956274728619,0.1984782388150553,0.2751242771634371,0.11829156944303541,0.06613574109769707,0.1685604139190423,0.04956883433093233,0.08401136248351425
0.09289881850981854,0.09579571352797514,0.24489837552386007,0.22264124548999495,0.0935458111597489,0.13135699422369626,0.04664758718371677,0.07221545438118941
0.04802395209580838,0.05796407185628742,0.1548502994011976,0.049221556886227535,0.042395209580838325,0.12347305389221556,0.5080239520958083,0.016047904191616766
0.10721340643661303,0.0702553214469447,0.23477180805557213,0.08345768280793904,0.1951760930674102,0.16479502943174423,0.10130431940334991,0.04302633935042677
0.10270141616089493,0.0773533261930263,0.1811257884089016,0.14828037605617042,0.03933119124122338,0.1946923717719862,0.10526002618112579,0.15125550398667145
0.0035822540644805732,0.24676219344171946,0.08294295949297327,0.015706806282722512,0.05152934692752824,0.5139156792504822,0.061173877101129794,0.024386883438963905
0.2779981906251767,0.057890570518498975,0.20175471662551595,0.24016152439828867,0.060204120097253906,0.0761586595548184,0.03259701830107243,0.05323519987937501
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.027824931729278912,0.10679754963465939,0.15713336777621964,0.05786404900730681,0.011439958668536422,0.4927300907816075,0.09801461362462174,0.04819543877776958
0.12016908083186399,0.09450058809792634,0.28721245867781875,0.1451241432945053,0.13389136577977073,0.11950706895849893,0.055392611604703934,0.04420268275491207
0.03974722514785708,0.12633881552296847,0.2626427934861865,0.11591995463015475,0.1019849307299684,0.24050879040751844,0.06340435874584785,0.0494531313294985
0.10954561465304687,0.20655160267699896,0.18788305741458264,0.13941528707291298,0.05896442409299049,0.14096512856639662,0.030010567101091935,0.1266643184219796
0.058884738527214514,0.14244930629669156,0.2899946638207043,0.17355923159018144,0.04981323372465315,0.18689967982924227,0.06334044823906083,0.035058697972251876
0.0,0.0,0.0,0.0,0.0,0.0,0.17333333333333334,0.8266666666666667
0.1182789468805043,0.07882172986001668,0.3644819381354099,0.14492367355767743,0.08240629152374772,0.11318407960199005,0.046495009424925064,0.0514083310157288
0.09650623582327576,0.10388393859397861,0.29156634900482303,0.16982651173232796,0.05289418067243155,0.11844580523793673,0.03165909284447988,0.1352178860907465
0.050483265436536466,0.03203131240514418,0.3636073168783449,0.19170860292355618,0.047607636392683124,0.2266954229571052,0.05335889448038981,0.03450754852624011
0.06981291916696081,0.09478997529121073,0.3329544652312037,0.1789339922343805,0.10211083656900811,0.13410518884574654,0.03135898340981292,0.055933639251676666
0.0,0.0,0.0,0.12915129151291513,0.0,0.6863468634686346,0.18450184501845018,0.0
0.15169430425378516,0.2653208363374189,0.08392213410237923,0.09228550829127613,0.05147801009372747,0.27195385724585436,0.05796683489545783,0.025378514780100937
0.17458045967728908,0.06842504805129779,0.193035388367548,0.17417343691954837,0.1368791691567199,0.14247734724532812,0.05521296012146075,0.055216190460807904
0.042105263157894736,0.22662538699690404,0.14860681114551086,0.06439628482972137,0.0,0.518266253869969,0.0,0.0
0.04717054845980465,0.1289496619083396,0.47189782118707735,0.08719459053343351,0.07581667918858001,0.09313298271975957,0.03052141247182569,0.06531630353117956
0.08695208970438327,0.04587155963302752,0.09429153924566769,0.20713557594291537,0.022731906218144752,0.22721712538226296,0.3020387359836901,0.013761467889908256
0.07306897376332332,0.05548817983055479,0.10543352008745559,0.07653218092374965,0.20670777534845583,0.1506601872096201,0.3058767764416507,0.02623240639518994
0.0717610550814585,0.0,0.2857835531419705,0.2468968192397207,0.0032001551590380138,0.17280837858805276,0.07660977501939488,0.14294026377036462
0.08521511466908341,0.11894871988520504,0.3150315937869748,0.2058253404828437,0.03360773355486746,0.13231629031039951,0.035873423457442793,0.07318178385318329
0.06148679359628302,0.14879299025301754,0.29322382707944045,0.1744987626887531,0.1173741225190647,0.10739987879400031,0.04455583051361043,0.05266779455583052
0.17372604205894596,0.06086853110816007,0.25680137950171444,0.18273640814223138,0.13408122410956733,0.1000614433234892,0.05990129427387866,0.03182367748201296
0.08476057534745403,0.03642653395642411,0.1178855374157917,0.07594829155792923,0.12142987194270803,0.14939612793591067,0.38034836438672087,0.033804697457061356
0.07925873460051322,0.11125947772372072,0.22568884037945727,0.2570277393959802,0.05403899074579381,0.1249259779617524,0.05370226304239286,0.09409797615038956
0.014228580218427933,0.09129364713121058,0.32871865866789723,0.07644977695739116,0.24396246731272112,0.01030610675280726,0.059606214428549444,0.17543454853099522
0.0,0.0,0.3997093023255814,0.0,0.0,0.6002906976744186,0.0,0.0
0.3453624847350515,0.037295896080375736,0.16259760798655726,0.20773402800141566,0.09835887854043178,0.05982903257691461,0.05356362813150654,0.03525844394774684
0.005059021922428331,0.09415401911186058,0.3136593591905565,0.0,0.0,0.4207419898819562,0.03541315345699832,0.13097245643620012
0.01842188488298545,0.059587813620071685,0.09545646215475438,0.09195129664769132,0.2615696816360953,0.2601465317309719,0.18785578747628084,0.025010541851149058
0.02275627392598894,0.1890684814972352,0.303806890684815,0.027647809442790303,0.012335176520629517,0.3342194810718843,0.09814972352190558,0.01201616333475117
0.08098066554372618,0.08360802392024436,0.38110397408102903,0.16725634474810402,0.027571144190394834,0.13127926562915562,0.04735692582951184,0.08084365605783413
0.08965413193527703,0.18175989137404291,0.3192396183004564,0.0669482895183495,0.04665635725870328,0.20284388790404706,0.04982461434013503,0.0430732093689888
0.1572973571534032,0.05942713716226192,0.18688173630592053,0.19171711206260147,0.07642477484128156,0.08000516757714454,0.07031596043112356,0.1779307544662631
0.07891370658270196,0.022631112860375873,0.20820623831545806,0.16924136573846307,0.1801633375971662,0.22365443274623636,0.07852012201121715,0.03866968414838138
0.10396543313122865,0.10073175831068366,0.2915185727228378,0.1691407066694543,0.10241828698864032,0.10417450693428114,0.07054150114990591,0.05750923409296815
0.011375,0.185625,0.37975,0.167875,0.019374999999999996,0.1774375,0.0443125,0.014249999999999999
0.15238069683512886,0.09707930289654804,0.23409850141540445,0.18800059031085234,0.09296054308598416,0.1305257791432443,0.04415256852301542,0.06080201778982251
0.058599002385599654,0.1324658425504229,0.19809152027759705,0.11194968553459121,0.10943396226415095,0.27946215571459554,0.03083929733246584,0.07915853394057688
0.15419860952694356,0.09032218482192407,0.26224890750537533,0.18342475800581734,0.11782488294202459,0.10680093590605244,0.06428637163501895,0.020893349656843745
0.03657584172162444,0.04993925720236029,0.11016140229087122,0.08343457132939952,0.06651336341548074,0.11250433877126,0.5232992016660881,0.01757202360291565
0.06275991593256719,0.07263485817347105,0.4221556439952898,0.18686371834428894,0.050664043285784555,0.07681587145433678,0.02853671987956297,0.09956922893469868
0.0,0.03397027600849257,0.2462845010615711,0.18895966029723993,0.0,0.021231422505307854,0.35031847133757965,0.1592356687898089
0.13148065142686385,0.2980726131779471,0.3290004482294935,0.0,0.004332885103839832,0.10637979979082623,0.13073360227102943,0.0
0.06009776670181157,0.16816831208664815,0.42173871369692323,0.08468321671618903,0.03488929358765456,0.15973353781270969,0.0631649573468801,0.0075242020511837445
0.09790180069343472,0.043842970584945753,0.14792752488535957,0.05375013980539089,0.2160675539648809,0.11499161167654623,0.3039458673526451,0.02157253103679678
0.12663922341548203,0.10282101620212304,0.29275948227698806,0.17335612080203613,0.12545975852008193,0.07999410267552301,0.0435994630330871,0.05537083307467875
0.1320151537560154,0.07921591826983242,0.21755082537912832,0.17480289878155608,0.19111138920806833,0.09260628676094153,0.07217374486626696,0.04052378297819088
0.1704431936397269,0.07814620636440672,0.21113874516882417,0.2242974557529745,0.08668214480093145,0.10670267514519362,0.052607284827524435,0.06998229430041818
0.2520049896820091,0.058744533490780376,0.19476835893294897,0.21493836700789837,0.1254164098022361,0.07364411758747137,0.049700011287563704,0.030783212209091988
0.1613641028648506,0.07463105466213697,0.24463704491854507,0.22747893985028547,0.05913597882046406,0.05084177764000653,0.044528968963769414,0.13738213227994184
0.05686246580545725,0.1932461897509505,0.3220623737678095,0.11505801658869032,0.0942545863601667,0.14261452660874138,0.03540527609468191,0.040496565023502476
0.07409246484243381,0.13053077727925658,0.33732642891344056,0.1405681959247371,0.09365301743247798,0.14041745730550284,0.04391814006277821,0.03949351823937293
0.1870510033022042,0.11448808055978,0.197288225249999,0.1929008444152298,0.11223215779012917,0.10091753824372522,0.05311920218124395,0.04200294825768862
0.05121502149839232,0.15151401287219596,0.3015411207077024,0.13108383031031762,0.06570295180173168,0.1819338354098114,0.05132237926277423,0.06568684813707439
0.12676397553146387,0.08610926049300466,0.2962116164980922,0.11823935558112773,0.08939494882199746,0.20495427290896975,0.05499364060323421,0.023332929562110107
0.15224131053739184,0.063001526759556,0.20543856512110917,0.3420409061524283,0.07265449843885396,0.0702281886579646,0.03881820557611103,0.05557679875658501
0.1917427092069646,0.06066411880213538,0.24359811370975437,0.20730359931900702,0.07213704230091252,0.0940433203931278,0.04189412467795963,0.08861697159013866
0.06631952391851682,0.05104142824444953,0.3780041199359121,0.11930647745479515,0.028095674067292287,0.12909132524605174,0.04709315632867933,0.18104829480430307
0.01913097358841298,0.24808302997444037,0.27697312369297494,0.04376113391681512,0.045465107272868094,0.2318952830919371,0.07474246766323289,0.059948880799318406
0.07783121993878443,0.1171216190892623,0.31432319320382285,0.17290690653174257,0.05886688737585109,0.14127469964811462,0.03675849001603265,0.08091698419638953
0.09196701518226424,0.07349654481465308,0.15154006216764715,0.35050222210804843,0.02450741130834639,0.07660492717137206,0.05885375189457189,0.17252806535309684
0.007363446532585999,0.20211012199142764,0.28629519727442576,0.07561270469282338,0.04703813605890757,0.3393779536212771,0.035278602044180686,0.006923837784371909
0.09044841933074926,0.04283275843675545,0.09906475587639132,0.06378151559332884,0.28480495003733863,0.12061804345506918,0.27680025603641406,0.021649301233953276
0.13471933471933473,0.2091476091476092,0.19459459459459463,0.1264033264033264,0.050311850311850315,0.16340956340956342,0.0,0.12141372141372142
0.03934611846295379,0.16691140046705824,0.3655084565848135,0.1121824357794919,0.07411895831859033,0.101107494161772,0.04387516807020027,0.09694996815511997
0.08714679079525339,0.08211499377171703,0.21566249262440176,0.09919360125876876,0.10879826919294565,0.17029436832098604,0.1907165803448502,0.04607290369107717
0.23464018673102033,0.08957022853450436,0.1871319117511308,0.1901966214345057,0.12222178264825731,0.07653070643931902,0.053809128192955386,0.04589943426830716
0.07059302483376306,0.10834577283213462,0.2393540507531551,0.1884380512959696,0.0477133939476184,0.22198398697245217,0.03332880987922378,0.09024290948568328
0.07606494377207472,0.0806198549893212,0.31581639353327023,0.22133136115123825,0.06108004617117896,0.10411324380179571,0.03222997117757242,0.10874418540354855
0.02634696488650903,0.04506468274652893,0.46429417618348107,0.14832014405534757,0.03359711889304838,0.1359048476519926,0.029853575321044403,0.11661849026204804
0.0,0.19883987589370025,0.2746526372588695,0.0,0.10926750303520842,0.2715499797652772,0.11425873465533522,0.03143126939160933
0.06476320215738333,0.16664118211262322,0.18854863147944786,0.15549284810742436,0.07015666050403815,0.27218893785012305,0.04412071338217101,0.03808782440678909
0.23968517609754256,0.03755183701203104,0.18921520516401796,0.20367833819572148,0.13456052459865075,0.07857385527160168,0.0798707916974498,0.03686427196298473
0.09274094374758442,0.12086715154070482,0.22699483503741963,0.17831418432240612,0.09570991883630231,0.1594462597941042,0.04355082393450687,0.08237588278697165
0.0,0.15499999999999997,0.0,0.0,0.0,0.845,0.0,0.0
0.15450676203188354,0.056933706063582404,0.1602320329748743,0.2265427590433257,0.14595243491911586,0.08616448820946768,0.05398712233779099,0.11568069441995953
0.017454275369046514,0.13025717203602263,0.12422244916906507,0.26970569120787297,0.014483334880698171,0.3938352984866772,0.01838269427165537,0.03165908457896203
0.08566632695881543,0.07619447275343204,0.26107547509142137,0.16581739703854687,0.062286433667046344,0.23505785024878606,0.05970865056051796,0.054193393681433964
0.061833105335157325,0.07045143638850888,0.16798905608755133,0.33160054719562243,0.023529411764705882,0.1578659370725034,0.07099863201094392,0.11573187414500685
0.04337050805452292,0.24814126394052044,0.362453531598513,0.10501858736059479,0.0,0.17193308550185873,0.0647459727385378,0.004337050805452292
0.07713817234210757,0.14263754282200686,0.3160776505724241,0.15073346411735425,0.06940825110532017,0.16153778584604575,0.04065528650484584,0.04181184668989547
0.11428404549945731,0.09823171236243812,0.2767299577032217,0.19891654052264995,0.08212097170642435,0.12500669252821814,0.05859977707796918,0.04611030259962133
0.05278055852808174,0.11717698229141496,0.2544098864303221,0.09712106044392282,0.10367979564361904,0.2958334771652456,0.03505471365942904,0.04394352583796472
0.016192651027610548,0.0014531866306829978,0.08521901598505295,0.0033215694415611383,0.0639402117500519,0.38488685904089687,0.4346066016192652,0.010379904504878556
0.12359034880671387,0.10797987745273348,0.28975633597978206,0.2084137996805188,0.05506282335550628,0.1501680852585652,0.0328839138831271,0.03214481558305319
0.009891573140574473,0.007989347536617841,0.21438082556591212,0.11698687464333268,0.1595967281719612,0.4405554498763553,0.05059920106524633,0.0
0.08719816623229819,0.14305900084780354,0.11775049455207712,0.10782805287782209,0.29277482965428453,0.18846359154708447,0.0624548623104217,0.0004710019782083085
0.05806740901277931,0.17091398251251777,0.11030565727524101,0.09999252671698677,0.13242657499439503,0.23570734623720202,0.06681115013825574,0.12577535311262236
0.0849313565983584,0.09706963055042685,0.2541725316710235,0.11569749373891743,0.1971738295888708,0.17514578725115626,0.052172641354221894,0.023636729247024847
0.1430094486719885,0.033463491344270166,0.2861654916907659,0.10817330117142208,0.16723749616855685,0.10985247278009516,0.11787518157708864,0.03422311659581274
0.0638801261829653,0.35909568874868564,0.0452155625657203,0.04429547844374343,0.0759726603575184,0.157465825446898,0.0825446898002103,0.17152996845425866
0.04141937113271877,0.11541861346129562,0.37504735446394744,0.10620027781285515,0.053920949614850354,0.18070463442353832,0.04886980679378709,0.0784189922970072
0.0,0.6101694915254238,0.11581920903954802,0.0,0.0,0.0,0.0,0.2740112994350282
0.0,0.08537616229923922,0.2781065088757396,0.0,0.0,0.35502958579881655,0.0,0.28148774302620455
0.021430043272202763,0.06140531629919638,0.5683082629301464,0.0700597568514321,0.008036266227076035,0.11395013393777045,0.1531011745312178,0.0037090459509581705
0.0,0.0,0.5961810466760962,0.0,0.0099009900990099,0.3041018387553041,0.0,0.0898161244695898
0.08674252686715433,0.0880971733044342,0.30560823625033867,0.13343267407206716,0.12065384268039374,0.15790661970559014,0.044071164092838434,0.06348776302718324
0.09861046008151332,0.10478354479657422,0.36441061738791913,0.17020870905465205,0.029347972892451675,0.10299597200263766,0.04166236325068127,0.08798036053357063
0.07516783887468031,0.06270780051150895,0.14689498081841432,0.07707800511508951,0.17296994884910485,0.11950527493606139,0.31372682225063936,0.031949328644501285
0.05530134388655289,0.04456261851760244,0.09431939978563773,0.05952675406051612,0.26438700634842116,0.1434990518591805,0.32869568802044685,0.009708137521642344
0.05749405233941317,0.12450436161776368,0.17684377478191912,0.21431403647898495,0.20539254559873119,0.151268834258525,0.07018239492466297,0.0
0.06883674488267598,0.16674987518721918,0.26675986020968545,0.252061907139291,0.04547179231153269,0.1288467299051423,0.03542685971043434,0.03584623065401897
0.035080142048181204,0.29206257798253193,0.042518475861407036,0.05576350897398982,0.11507822247816488,0.19272482963816104,0.18106344178903924,0.0857088012285248
0.12469373876265802,0.04052430060646712,0.1316806871430834,0.053147387347102275,0.17650894795189254,0.1188340180542746,0.32503283865738797,0.029578081477134043
0.04124509851382098,0.13094834680737766,0.12557486566297138,0.06699908021493925,0.09996611318197221,0.05678462506656339,0.440915912281551,0.037565958270804084
